Data,Servidor,Uso%
2025-03-20 12:01:44,Desenvolvimento,12%
2025-03-20 12:01:44,homologacao,77%
2025-03-20 12:01:45,D4G2/D3G4-idaa0000/006,87%
2025-03-20 12:01:45,D4G2-idaa0008,92%
2025-03-20 12:01:46,D4G2/D3G4-idaa0009/005,89%
2025-03-20 12:01:46,D4G1/D3G4-idaa0001,91%
2025-03-20 12:01:47,D4G1/D3G4-idaa0002,92%
2025-03-20 12:01:47,D2G1-idaa0003,34%
2025-03-20 12:01:48,D2G1-idaa0004,21%
2025-03-20 12:01:48,D3G4-idaa0001,91%
2025-03-20 12:01:49,D3G4-idaa0004,85%
